doi_norm,crossref_found,crossref_error,crossref_title,crossref_publisher,crossref_type,crossref_subjects,crossref_subject_count,crossref_reference_count,crossref_is_referenced_by_count,crossref_license_count,crossref_has_abstract
10.1109/lics.2017.8005097,True,,The clocks are ticking: No more delays!,IEEE,proceedings-article,,0,31,21,0,0
10.1109/lics.2017.8005099,True,,"Uniform, integral and efficient proofs for the determinant identities",IEEE,proceedings-article,,0,17,0,0,0
10.1109/lics.2017.8005100,True,,Parity objectives in countable MDPs,IEEE,proceedings-article,,0,25,6,0,0
10.1109/lics.2017.8005101,True,,Polynomial automata: Zeroness and applications,IEEE,proceedings-article,,0,39,13,0,0
10.1109/lics.2017.8005102,True,,On the axiomatizability of quantitative algebras,IEEE,proceedings-article,,0,21,19,0,0
10.1109/lics.2017.8005104,True,,Foundations of information integration under bag semantics,IEEE,proceedings-article,,0,30,7,0,0
10.1109/lics.2017.8005105,True,,Perfect half space games,IEEE,proceedings-article,,0,15,3,2,0
10.1109/lics.2017.8005106,True,,The homomorphism problem for regular graph patterns,IEEE,proceedings-article,,0,36,3,0,0
10.1109/lics.2017.8005108,True,,Definability of semidefinite programming and lasserre lower bounds for CSPs,IEEE,proceedings-article,,0,20,7,0,0
10.1109/lics.2017.8005109,True,,A monad for full ground reference cells,IEEE,proceedings-article,,0,37,8,0,0
10.1109/lics.2017.8005110,True,,Quotients in monadic programming: Projective algebras are equivalent to coalgebras,IEEE,proceedings-article,,0,44,0,0,0
10.1109/lics.2017.8005111,True,,Register automata with linear arithmetic,IEEE,proceedings-article,,0,48,11,0,0
10.1109/lics.2017.8005112,True,,The geometry of concurrent interaction: Handling multiple ports by way of multiple tokens,IEEE,proceedings-article,,0,38,4,0,0
10.1109/lics.2017.8005113,True,,An effectful way to eliminate addiction to dependence,IEEE,proceedings-article,,0,19,18,0,0
10.1109/lics.2017.8005114,True,,Equivalence of inductive definitions and cyclic proofs under arithmetic,IEEE,proceedings-article,,0,12,13,0,0
10.1109/lics.2017.8005115,True,,Model-checking for successor-invariant first-order formulas on graph classes of bounded expansion,IEEE,proceedings-article,,0,38,1,0,0
10.1109/lics.2017.8005119,True,,The continuity of monadic stream functions,IEEE,proceedings-article,,0,26,1,0,0
10.1109/lics.2017.8005120,True,,A cartesian-closed category for higher-order model checking,IEEE,proceedings-article,,0,27,5,0,0
10.1109/lics.2017.8005121,True,,Understanding the complexity of #SAT using knowledge compilation,IEEE,proceedings-article,,0,37,4,0,0
10.1109/lics.2017.8005122,True,,The primitivity of operators in the algebra of binary relations under conjunctions of containments,IEEE,proceedings-article,,0,23,3,0,0
10.1109/lics.2017.8005124,True,,A type-theoretical definition of weak ω-categories,IEEE,proceedings-article,,0,18,14,0,0
10.1109/lics.2017.8005125,True,,Games with costs and delays,IEEE,proceedings-article,,0,22,4,0,0
10.1109/lics.2017.8005127,True,,Typability in bounded dimension,IEEE,proceedings-article,,0,19,2,0,0
10.1109/lics.2017.8005128,True,,The equivalence of two dichotomy conjectures for infinite domain constraint satisfaction problems,IEEE,proceedings-article,,0,30,13,0,0
10.1109/lics.2017.8005129,True,,The pebbling comonad in Finite Model Theory,IEEE,proceedings-article,,0,37,20,0,0
10.1109/lics.2017.8005130,True,,Stack semantics of type theory,IEEE,proceedings-article,,0,18,15,0,0
10.1109/lics.2017.8005131,True,,MDPs with energy-parity objectives,IEEE,proceedings-article,,0,24,5,0,0
10.1109/lics.2017.8005132,True,,Partial derivatives on graphs for Kleene allegories,IEEE,proceedings-article,,0,23,4,0,0
10.1109/lics.2017.8005134,True,,On strong determinacy of countable stochastic games,IEEE,proceedings-article,,0,27,5,0,0
10.1109/lics.2017.8005135,True,,Domains and event structures for fusions,IEEE,proceedings-article,,0,28,2,0,0
10.1109/lics.2017.8005137,True,,A convenient category for higher-order probability theory,IEEE,proceedings-article,,0,38,70,0,0
10.1109/lics.2017.8005138,True,,Untwisting two-way transducers in elementary time,IEEE,proceedings-article,,0,24,4,0,0
10.1109/lics.2017.8005139,True,,Bounded time computation on metric spaces and Banach spaces,IEEE,proceedings-article,,0,50,1,0,0
10.1109/lics.2017.8005140,True,,Quantifiers on languages and codensity monads,IEEE,proceedings-article,,0,23,8,0,0
10.1109/lics.2017.8005141,True,,"Decidability, complexity, and expressiveness of first-order logic over the subword ordering",IEEE,proceedings-article,,0,34,23,0,0
10.1109/lics.2017.8005142,True,,Lean and full congruence formats for recursion,IEEE,proceedings-article,,0,55,6,0,0
10.1109/lics.2017.8005143,True,,Differentiation in logical form,IEEE,proceedings-article,,0,31,3,0,0
10.1109/lics.2017.8005144,True,,Static analysis of deterministic negotiations,IEEE,proceedings-article,,0,32,5,0,0
10.1109/lics.2017.8005145,True,,On shift-invariant maximal filters and hormonal cellular automata,IEEE,proceedings-article,,0,14,1,0,0
10.1109/lics.2017.8005146,True,,The real projective spaces in homotopy type theory,IEEE,proceedings-article,,0,14,11,0,0
10.1109/lics.2017.8005147,True,,Data structures for quasistrict higher categories,IEEE,proceedings-article,,0,52,9,0,0
10.1109/lics.2017.8005148,True,,A crevice on the Crane Beach: Finite-degree predicates,IEEE,proceedings-article,,0,24,0,0,0
10.1109/lics.2017.8005151,True,,Categorical liveness checking by corecursive algebras,IEEE,proceedings-article,,0,39,9,0,0
10.1109/lics.2017.8005152,True,,Unrestricted stone duality for Markov processes,IEEE,proceedings-article,,0,41,1,0,0
10.1109/lics.2017.8005153,True,,A weakest pre-expectation semantics for mixed-sign expectations,IEEE,proceedings-article,,0,20,18,0,0
10.1109/lics.2019.8785655,True,,Separation and covering for group based concatenation hierarchies,IEEE,proceedings-article,,0,40,9,3,0
10.1109/lics.2019.8785656,True,,Why Propositional Quantification Makes Modal Logics on Trees Robustly Hard?,IEEE,proceedings-article,,0,55,6,3,0
10.1109/lics.2019.8785657,True,,Higher-Kinded Data Types: Syntax and Semantics,IEEE,proceedings-article,,0,13,9,3,0
10.1109/lics.2019.8785658,True,,Model Comparison Games for Horn Description Logics,IEEE,proceedings-article,,0,60,1,3,0
10.1109/lics.2019.8785659,True,,The Logic of Action Lattices is Undecidable,IEEE,proceedings-article,,0,32,8,3,0
10.1109/lics.2019.8785660,True,,Point-width and Max-CSPs,IEEE,proceedings-article,,0,38,3,3,0
10.1109/lics.2019.8785661,True,,Path Spaces of Higher Inductive Types in Homotopy Type Theory,IEEE,proceedings-article,,0,39,3,3,0
10.1109/lics.2019.8785664,True,,Categorical Semantics for Time Travel,IEEE,proceedings-article,,0,42,6,3,0
10.1109/lics.2019.8785665,True,,Backprop as Functor: A compositional perspective on supervised learning,IEEE,proceedings-article,,0,19,43,3,0
10.1109/lics.2019.8785666,True,,Descriptive complexity for minimal time of cellular automata,IEEE,proceedings-article,,0,26,0,3,0
10.1109/lics.2019.8785667,True,,A Sequent Calculus for Opetopes,IEEE,proceedings-article,,0,18,1,3,0
10.1109/lics.2019.8785668,True,,Approximate Span Liftings: Compositional Semantics for Relaxations of Differential Privacy,IEEE,proceedings-article,,0,36,17,3,0
10.1109/lics.2019.8785669,True,,Block products for algebras over countable words and applications to logic,IEEE,proceedings-article,,0,25,1,3,0
10.1109/lics.2019.8785670,True,,Differentiable Causal Computations via Delayed Trace,IEEE,proceedings-article,,0,35,12,3,0
10.1109/lics.2019.8785671,True,,Promises Make Finite (Constraint Satisfaction) Problems Infinitary,IEEE,proceedings-article,,0,26,3,3,0
10.1109/lics.2019.8785672,True,,Long-run Satisfaction of Path Properties,IEEE,proceedings-article,,0,33,0,3,0
10.1109/lics.2019.8785674,True,,Lambda Y-Calculus With Priorities,IEEE,proceedings-article,,0,37,1,3,0
10.1109/lics.2019.8785676,True,,Completeness for Game Logic,IEEE,proceedings-article,,0,27,8,3,0
10.1109/lics.2019.8785677,True,,A comonadic view of simulation and quantum resources,IEEE,proceedings-article,,0,26,11,3,0
10.1109/lics.2019.8785678,True,,A short story of the CSP dichotomy conjecture,IEEE,proceedings-article,,0,15,0,3,0
10.1109/lics.2019.8785680,True,,The convex hull of finitely generable subsets and its predicate transformer,IEEE,proceedings-article,,0,52,3,3,0
10.1109/lics.2019.8785681,True,,On the Existential Theories of Büchi Arithmetic and Linear p-adic Fields,IEEE,proceedings-article,,0,29,6,3,0
10.1109/lics.2019.8785682,True,,Canonisation and Definability for Graphs of Bounded Rank Width,IEEE,proceedings-article,,0,44,10,3,0
10.1109/lics.2019.8785683,True,,A Type Theory for Defining Logics and Proofs,IEEE,proceedings-article,,0,23,14,3,0
10.1109/lics.2019.8785684,True,,Timed Systems through the Lens of Logic,IEEE,proceedings-article,,0,29,2,3,0
10.1109/lics.2019.8785687,True,,Describing free $\omega$ -categories,IEEE,proceedings-article,,0,15,0,3,0
10.1109/lics.2019.8785694,True,,"Walk refinement, walk logic, and the iteration number of the Weisfeiler-Leman algorithm",IEEE,proceedings-article,,0,16,9,3,0
10.1109/lics.2019.8785699,True,,Lambda Calculus and Probabilistic Computation,IEEE,proceedings-article,,0,32,10,3,0
10.1109/lics.2019.8785700,True,,Quantum channels as a categorical completion,IEEE,proceedings-article,,0,42,8,3,0
10.1109/lics.2019.8785708,True,,A type theory for cartesian closed bicategories (Extended Abstract),IEEE,proceedings-article,,0,53,12,3,0
10.1109/lics.2019.8785713,True,,The Hierarchy of Hyperlogics,IEEE,proceedings-article,,0,29,36,3,0
10.1109/lics.2019.8785715,True,,Probabilistic Relational Reasoning via Metrics,IEEE,proceedings-article,,0,36,19,3,0
10.1109/lics.2019.8785725,True,,Type-Based Complexity Analysis of Probabilistic Functional Programs,IEEE,proceedings-article,,0,41,17,3,0
10.1109/lics.2019.8785736,True,,History-Dependent Nominal μ-Calculus,IEEE,proceedings-article,,0,38,0,3,0
10.1109/lics.2019.8785748,True,,Local normal forms and their use in algorithmic meta theorems (Invited Talk),IEEE,proceedings-article,,0,24,1,3,0
10.1109/lics.2019.8785754,True,,A Generic Normal Form for ZX-Diagrams and Application to the Rational Angle Completeness,IEEE,proceedings-article,,0,31,5,3,0
10.1109/lics.2019.8785762,True,,Algorithmic barriers to representing conditional independence,IEEE,proceedings-article,,0,21,1,3,0
10.1109/lics.2019.8785765,True,,A Near-Minimal Axiomatisation of ZX-Calculus for Pure Qubit Quantum Mechanics,IEEE,proceedings-article,,0,31,29,3,0
10.1109/lics.2019.8785779,True,,Quantum Hoare Logic with Ghost Variables,IEEE,proceedings-article,,0,27,20,3,0
10.1109/lics.2019.8785784,True,,HoCHC: A Refutationally Complete and Semantically Invariant System of Higher-order Logic Modulo Theories,IEEE,proceedings-article,,0,44,8,3,0
10.1109/lics.2019.8785792,True,,On the Power of Symmetric Linear Programs,IEEE,proceedings-article,,0,27,1,3,0
10.1109/lics.2019.8785796,True,,Reachability in Vector Addition Systems is Primitive-Recursive in Fixed Dimension,IEEE,proceedings-article,,0,32,44,3,0
10.1109/lics.2019.8785809,True,,A Probabilistic and Non-Deterministic Call-by-Push-Value Language,IEEE,proceedings-article,,0,21,9,3,0
10.1109/lics.2019.8785811,True,,Learning Concepts Definable in First-Order Logic with Counting,IEEE,proceedings-article,,0,20,2,3,0
10.1109/lics.2019.8785823,True,,When is Ontology-Mediated Querying Efficient?,IEEE,proceedings-article,,0,41,3,3,0
10.1109/lics.2019.8785827,True,,Intuitionistic proofs without syntax,IEEE,proceedings-article,,0,26,7,3,0
10.1109/lics.2019.8785830,True,,Template games and differential linear logic,IEEE,proceedings-article,,0,21,8,3,0
10.1109/lics.2019.8785834,True,,Realizability in the Unitary Sphere,IEEE,proceedings-article,,0,29,13,3,0
10.1109/lics.2019.8785848,True,,Bisimulation Equivalence of First-Order Grammars is ACKERMANN-Complete,IEEE,proceedings-article,,0,39,3,3,0
10.1109/lics.2019.8785850,True,,"Presburger arithmetic with stars, rational subsets of graph groups, and nested zero tests",IEEE,proceedings-article,,0,58,9,3,0
10.1109/lics.2019.8785877,True,,Graphical Affine Algebra,IEEE,proceedings-article,,0,29,25,3,0
10.1109/lics.2019.8785883,True,,Topology is relevant (in a dichotomy conjecture for infinite-domain constraint satisfaction problems),IEEE,proceedings-article,,0,32,5,3,0
10.1109/lics.2019.8785892,True,,MSO+∇ is undecidable,IEEE,proceedings-article,,0,23,0,3,0
10.1109/lics.2019.8785895,True,,High-level methods for homotopy construction in associative n-categories,IEEE,proceedings-article,,0,16,12,3,0
10.1109/lics52264.2021.9470502,True,,Towards a more efficient approach for the satisfiability of two-variable logic,IEEE,proceedings-article,,0,40,1,3,0
10.1109/lics52264.2021.9470508,True,,Gödel-McKinsey-Tarski and Blok-Esakia for Heyting-Lewis Implication,IEEE,proceedings-article,,0,108,4,3,0
10.1109/lics52264.2021.9470509,True,,Demonic Lattices and Semilattices in Relational Semigroups with Ordinary Composition,IEEE,proceedings-article,,0,17,4,3,0
10.1109/lics52264.2021.9470511,True,,On Logics and Homomorphism Closure,IEEE,proceedings-article,,0,26,1,3,0
10.1109/lics52264.2021.9470513,True,,Universal Skolem Sets,IEEE,proceedings-article,,0,18,1,3,0
10.1109/lics52264.2021.9470514,True,,Evidenced Frames: A Unifying Framework Broadening Realizability Models,IEEE,proceedings-article,,0,34,2,3,0
10.1109/lics52264.2021.9470517,True,,Behavioural Preorders via Graded Monads,IEEE,proceedings-article,,0,45,4,3,0
10.1109/lics52264.2021.9470520,True,,The Undecidability of System F Typability and Type Checking for Reductionists,IEEE,proceedings-article,,0,24,0,3,0
10.1109/lics52264.2021.9470522,True,,Complexity Lower Bounds from Algorithm Design,IEEE,proceedings-article,,0,21,0,3,0
10.1109/lics52264.2021.9470523,True,,On the logical structure of choice and bar induction principles,IEEE,proceedings-article,,0,31,3,3,0
10.1109/lics52264.2021.9470524,True,,Compositional relational reasoning via operational game semantics,IEEE,proceedings-article,,0,28,7,3,0
10.1109/lics52264.2021.9470526,True,,In search of lost time: Axiomatising parallel composition in process algebras,IEEE,proceedings-article,,0,72,2,3,0
10.1109/lics52264.2021.9470527,True,,Initial Limit Datalog: a New Extensible Class of Decidable Constrained Horn Clauses,IEEE,proceedings-article,,0,30,2,3,0
10.1109/lics52264.2021.9470531,True,,Assuming Just Enough Fairness to make Session Types Complete for Lock-freedom,IEEE,proceedings-article,,0,35,13,3,0
10.1109/lics52264.2021.9470540,True,,Parameterized Complexity of Elimination Distance to First-Order Logic Properties,IEEE,proceedings-article,,0,29,2,3,0
10.1109/lics52264.2021.9470541,True,,Types Are Internal ∞-Groupoids,IEEE,proceedings-article,,0,19,0,3,0
10.1109/lics52264.2021.9470543,True,,On the Expressive Power of Homomorphism Counts,IEEE,proceedings-article,,0,36,2,2,0
10.1109/lics52264.2021.9470545,True,,Monomial size vs. Bit-complexity in Sums-of-Squares and Polynomial Calculus,IEEE,proceedings-article,,0,18,2,3,0
10.1109/lics52264.2021.9470547,True,,Quantitative and Approximate Monitoring,IEEE,proceedings-article,,0,46,14,3,0
10.1109/lics52264.2021.9470549,True,,Global Optimisation with Constructive Reals,IEEE,proceedings-article,,0,24,1,3,0
10.1109/lics52264.2021.9470550,True,,"Supermartingales, Ranking Functions and Probabilistic Lambda Calculus",IEEE,proceedings-article,,0,45,4,3,0
10.1109/lics52264.2021.9470552,True,,Compositional Semantics for Probabilistic Programs with Exact Conditioning,IEEE,proceedings-article,,0,43,14,3,0
10.1109/lics52264.2021.9470553,True,,Graphical Language with Delayed Trace: Picturing Quantum Computing with Finite Memory,IEEE,proceedings-article,,0,26,4,3,0
10.1109/lics52264.2021.9470555,True,,Efficient Local Computation of Differential Bisimulations via Coupling and Up-to Methods,IEEE,proceedings-article,,0,80,7,2,0
